postcode,zone
2399,8
2400,8
2401,8
2402,8
2403,14
2404,14
2405,8
2406,8
2408,8
2409,8
2410,8
2411,8
2415,28
2420,28
2421,28
2422,28
2423,11
2424,28
2425,28
2426,15
2427,15
2428,15
2429,15
2430,15
2431,11
2439,15
2440,11
2441,11
2443,15
2444,15
2445,15
2446,15
2447,11
2448,11
2449,11
2450,11
2452,11
2453,14
2454,11
2455,11
2456,11
2460,11
2462,11
2463,11
2464,11
2465,11
2466,11
2469,9
2470,9
2471,9
2472,11
2473,11
2474,9
2475,14
2476,14
2477,10
2478,10
2479,10
2480,9
2481,10
2482,10
2483,10
2484,10
2485,10
2486,10
2487,10
2488,10
2489,10
2490,10
2500,56
2502,56
2505,56
2506,56
2508,56
2515,56
2516,56
2517,56
2518,56
2519,56
2522,56
2525,56
2526,56
2527,18
2528,56
2529,18
2530,56
2533,18
2534,18
2535,18
2536,18
2537,18
2538,18
2539,18
2540,18
2541,18
2545,18
2546,18
2548,18
2549,18
2550,18
2551,18
2555,28
2556,28
2557,28
2558,28
2559,28
2560,28
2563,28
2564,28
2565,28
2566,28
2567,28
2568,28
2569,28
2570,28
2571,28
2572,28
2573,28
2574,28
2575,24
2576,24
2577,24
2578,24
2579,24
2580,24
2581,24
2582,24
2583,65
2584,20
2585,20
2586,65
2587,65
2588,20
2590,20
2594,65
2600,24
2601,24
2602,24
2603,24
2604,24
2605,24
2606,24
2607,24
2609,24
2611,24
2612,24
2614,24
2615,24
2617,24
2618,24
2619,24
2620,24
2621,24
2622,24
2623,24
2624,69
2625,69
2626,24
2627,69
2628,24
2629,25
2630,24
2631,24
2632,24
2633,24
2640,20
2641,20
2642,20
2643,20
2644,20
2645,20
2646,20
2647,20
2648,27
2649,24
2650,20
2651,20
2652,20
2653,24
2655,20
2656,20
2658,20
2659,20
2660,20
2661,20
2663,20
2665,20
2666,20
2668,20
2669,27
2671,48
2672,46
2675,46
2680,27
2681,27
2700,27
2701,20
2702,20
2703,27
2705,27
2706,27
2707,27
2710,27
2711,27
2712,20
2713,27
2714,27
2715,27
2716,27
2717,27
2720,24
2721,20
2722,20
2725,20
2726,20
2727,20
2729,20
2730,24
2731,27
2732,27
2733,27
2734,27
2735,27
2736,27
2737,27
2738,27
2739,27
2745,28
2747,28
2748,28
2749,28
2750,28
2752,28
2753,28
2754,28
2755,28
2756,28
2757,28
2758,28
2759,28
2760,28
2761,28
2762,28
2763,28
2765,28
2766,28
2767,28
2768,28
2769,28
2770,28
2773,28
2774,28
2775,28
2776,24
2777,28
2778,24
2779,24
2780,24
2782,24
2783,24
2784,24
2785,24
2786,24
2787,65
2790,65
2791,65
2792,65
2793,65
2794,48
2795,65
2797,65
2798,65
2799,65
2800,65
2803,65
2804,48
2805,48
2806,48
2807,65
2808,65
2809,48
2810,48
2820,48
2821,48
2823,48
2824,48
2825,48
2827,48
2828,48
2829,48
2830,48
2831,46
2832,8
2833,8
2834,8
2835,46
2836,46
2839,46
2840,46
2842,48
2843,48
2844,48
2845,65
2846,65
2847,65
2848,65
2849,65
2850,65
2852,48
2864,48
2865,65
2866,65
2867,65
2868,48
2869,48
2870,48
2871,48
2873,48
2874,48
2875,48
2876,48
2877,46
2878,46
2879,46
2880,46
2898,11
2899,11
2900,24
2902,24
2903,24
2904,24
2905,24
2906,24
2911,24
2912,24
2913,24
2914,24
3000,21
3002,21
3003,21
3004,21
3005,21
3006,21
3008,21
3010,21
3011,60
3012,60
3013,60
3015,60
3016,60
3018,60
3019,60
3020,60
3021,60
3022,60
3023,60
3024,60
3025,60
3026,60
3027,60
3028,60
3029,60
3030,60
3031,60
3032,60
3033,60
3034,60
3036,60
3037,60
3038,60
3039,60
3040,60
3041,60
3042,60
3043,60
3044,60
3045,60
3046,60
3047,60
3048,60
3049,60
3050,21
3051,21
3052,21
3053,21
3054,21
3055,21
3056,21
3057,21
3058,60
3059,60
3060,60
3061,60
3062,60
3063,60
3064,60
3065,21
3066,21
3067,21
3068,21
3070,21
3071,21
3072,21
3073,21
3074,60
3075,60
3076,60
3078,62
3079,62
3081,62
3082,62
3083,62
3084,62
3085,62
3086,62
3087,62
3088,62
3089,62
3090,62
3091,62
3093,62
3094,62
3095,62
3096,62
3097,62
3099,62
3101,62
3102,62
3103,62
3104,62
3105,62
3106,62
3107,62
3108,62
3109,62
3111,62
3113,62
3114,62
3115,62
3116,62
3121,21
3122,62
3123,62
3124,62
3125,62
3126,62
3127,62
3128,62
3129,62
3130,62
3131,62
3132,62
3133,62
3134,62
3135,62
3136,62
3137,62
3138,62
3139,62
3140,62
3141,21
3142,21
3143,21
3144,62
3145,62
3146,62
3147,62
3148,62
3149,62
3150,62
3151,62
3152,62
3153,62
3154,62
3155,62
3156,62
3158,62
3159,62
3160,62
3161,62
3162,62
3163,62
3165,62
3166,62
3167,62
3168,62
3169,62
3170,62
3171,62
3172,62
3173,62
3174,62
3175,62
3177,62
3178,62
3179,62
3180,62
3181,21
3182,21
3183,21
3184,21
3185,21
3186,62
3187,62
3188,62
3189,62
3190,62
3191,62
3192,62
3193,62
3194,62
3195,62
3196,62
3197,62
3198,62
3199,62
3200,62
3201,62
3202,62
3204,21
3205,21
3206,21
3207,21
3211,60
3212,60
3214,60
3215,60
3216,60
3217,60
3218,60
3219,60
3220,60
3221,60
3222,64
3223,64
3224,64
3225,64
3226,64
3227,64
3228,64
3230,64
3231,64
3232,64
3233,64
3235,64
3236,64
3237,64
3238,64
3239,64
3240,64
3241,64
3242,64
3243,64
3249,64
3250,64
3251,64
3254,64
3260,63
3264,63
3265,63
3266,64
3267,64
3268,64
3269,64
3270,64
3271,63
3272,63
3273,63
3274,63
3275,63
3276,63
3277,63
3278,63
3279,63
3280,63
3281,63
3282,63
3283,63
3284,63
3285,63
3286,63
3287,63
3289,63
3292,61
3293,63
3294,63
3300,63
3301,63
3302,63
3303,63
3304,63
3305,63
3309,63
3310,63
3311,61
3312,61
3314,61
3315,61
3317,61
3318,61
3319,61
3321,64
3322,66
3323,66
3324,66
3325,63
3328,66
3329,63
3330,66
3331,66
3332,66
3333,66
3334,66
3335,60
3337,60
3338,60
3340,66
3341,66
3342,66
3345,66
3350,66
3351,66
3352,66
3355,66
3356,66
3357,66
3360,66
3361,66
3363,66
3364,66
3370,66
3371,66
3373,66
3375,66
3377,66
3378,63
3379,63
3380,66
3381,66
3384,66
3385,66
3387,66
3388,66
3390,66
3391,27
3392,27
3393,27
3395,27
3396,27
3400,27
3401,27
3407,27
3409,27
3412,27
3413,61
3414,27
3415,27
3418,27
3419,27
3420,61
3423,27
3424,27
3427,60
3428,60
3429,60
3430,60
3431,60
3432,60
3433,60
3434,60
3435,66
3437,60
3438,66
3440,66
3441,66
3442,66
3444,66
3446,66
3447,66
3448,66
3450,66
3451,66
3453,66
3458,66
3460,66
3461,66
3462,66
3463,66
3464,66
3465,66
3467,66
3468,66
3469,66
3472,66
3475,66
3478,66
3480,66
3482,27
3483,27
3485,27
3487,27
3488,27
3489,27
3490,27
3491,27
3494,27
3496,27
3498,27
3500,27
3501,27
3505,27
3506,27
3507,27
3509,27
3512,27
3515,66
3516,66
3517,66
3518,66
3520,66
3521,66
3522,66
3523,66
3525,66
3527,27
3529,27
3530,27
3531,27
3533,27
3537,27
3540,27
3542,27
3544,27
3546,27
3549,27
3550,66
3551,66
3555,66
3556,66
3557,66
3558,66
3559,66
3561,66
3562,66
3563,27
3564,66
3565,66
3566,66
3567,27
3568,27
3570,66
3571,66
3572,66
3573,27
3575,66
3576,27
3579,27
3580,27
3581,27
3583,27
3584,27
3585,27
3586,27
3588,27
3589,27
3590,27
3591,27
3594,27
3595,27
3596,27
3597,27
3599,27
3607,66
3608,66
3610,66
3612,66
3614,66
3616,66
3617,66
3618,66
3620,66
3621,66
3622,66
3623,66
3624,66
3629,66
3630,66
3631,66
3633,66
3634,66
3635,66
3636,66
3637,66
3638,66
3639,66
3640,66
3641,66
3644,66
3646,66
3647,66
3649,66
3658,66
3659,66
3660,66
3662,66
3663,66
3664,66
3665,66
3666,66
3669,66
3670,66
3672,66
3673,66
3675,66
3677,66
3678,66
3682,66
3683,66
3685,66
3687,66
3688,66
3690,66
3691,66
3694,66
3695,66
3697,66
3698,66
3699,66
3700,66
3701,66
3704,66
3705,66
3707,66
3708,66
3709,66
3711,66
3712,66
3713,66
3714,66
3715,66
3717,66
3718,66
3719,66
3720,66
3722,66
3723,25
3725,66
3726,20
3727,20
3728,20
3730,20
3732,66
3733,66
3735,66
3737,66
3738,66
3739,66
3740,66
3741,66
3744,66
3746,66
3747,66
3749,66
3750,60
3751,60
3752,60
3753,60
3754,60
3755,60
3756,60
3757,60
3758,60
3759,60
3760,60
3761,60
3762,60
3763,66
3764,66
3765,66
3766,66
3767,66
3770,66
3775,66
3777,66
3778,66
3779,66
3781,66
3782,66
3783,66
3785,62
3786,66
3787,66
3788,66
3789,66
3791,66
3792,66
3793,66
3795,66
3796,66
3797,60
3799,60
3800,62
3802,62
3803,62
3804,62
3805,62
3806,62
3807,62
3808,62
3809,62
3810,62
3812,62
3813,62
3814,62
3815,62
3816,62
3818,62
3820,22
3821,22
3822,22
3823,22
3824,22
3825,22
3831,22
3833,22
3835,22
3840,22
3842,22
3844,22
3847,22
3850,22
3851,22
3852,22
3854,22
3856,22
3857,22
3858,22
3859,22
3860,22
3862,22
3864,22
3865,22
3869,22
3870,22
3871,22
3873,22
3874,22
3875,22
3878,22
3880,22
3882,22
3885,22
3886,22
3887,22
3888,22
3889,22
3890,22
3891,22
3892,22
3893,22
3895,22
3896,24
3898,24
3900,24
3902,22
3903,22
3904,22
3909,22
3910,62
3911,62
3912,62
3913,62
3915,62
3916,62
3918,62
3919,62
3920,62
3921,22
3922,22
3923,22
3925,62
3926,62
3927,62
3928,62
3929,62
3930,62
3931,62
3933,62
3934,62
3936,62
3937,62
3938,62
3939,62
3940,62
3941,62
3942,62
3943,62
3944,62
3945,22
3946,22
3950,22
3951,22
3953,22
3954,22
3956,64
3957,22
3958,22
3959,64
3960,64
3962,64
3964,64
3965,64
3966,22
3967,22
3971,22
3975,62
3976,62
3977,62
3978,62
3979,22
3980,62
3981,62
3984,62
3987,22
3988,22
3990,22
3991,22
3992,22
3995,64
3996,64
4000,10
4005,10
4006,10
4007,10
4008,10
4009,10
4010,10
4011,10
4012,10
4013,10
4014,10
4017,10
4018,10
4019,10
4020,10
4021,10
4022,10
4025,10
4029,10
4030,10
4031,10
4032,10
4034,10
4035,10
4036,10
4037,10
4051,10
4053,10
4054,10
4055,10
4059,10
4060,10
4061,10
4064,10
4065,10
4066,10
4067,10
4068,10
4069,10
4070,10
4072,10
4073,10
4074,10
4075,10
4076,10
4077,10
4078,10
4101,10
4102,10
4103,10
4104,10
4105,10
4106,10
4107,10
4108,10
4109,10
4110,10
4111,10
4112,10
4113,10
4114,10
4115,10
4116,10
4117,10
4118,10
4119,10
4120,10
4121,10
4122,10
4123,10
4124,9
4125,10
4127,10
4128,10
4129,10
4130,10
4131,10
4132,9
4133,9
4151,10
4152,10
4153,10
4154,10
4155,10
4156,10
4157,10
4158,10
4159,10
4160,10
4161,10
4163,10
4164,10
4165,10
4169,10
4170,10
4171,10
4172,10
4173,10
4174,10
4178,10
4179,10
4183,10
4184,10
4205,10
4207,10
4208,10
4209,10
4210,10
4211,10
4212,10
4213,10
4214,10
4215,10
4216,10
4217,10
4218,10
4219,10
4220,10
4221,10
4223,10
4224,10
4225,10
4226,10
4227,10
4228,10
4229,10
4230,10
4270,9
4271,10
4272,10
4275,9
4280,9
4285,9
4287,9
4300,9
4301,9
4303,9
4304,9
4305,9
4306,9
4307,9
4309,9
4310,9
4311,9
4312,9
4313,9
4340,9
4341,9
4342,9
4343,9
4344,50
4345,9
4346,9
4347,50
4350,50
4352,50
4353,50
4354,50
4355,50
4356,50
4357,19
4358,50
4359,50
4360,50
4361,50
4362,50
4363,50
4364,50
4365,50
4370,9
4371,9
4372,9
4373,50
4374,50
4375,50
4376,50
4377,50
4378,9
4380,50
4381,50
4382,50
4383,50
4384,50
4385,19
4387,50
4388,50
4390,19
4400,50
4401,50
4402,50
4403,50
4404,50
4405,19
4406,19
4407,50
4408,19
4410,19
4411,19
4412,19
4413,19
4415,19
4416,19
4417,19
4418,19
4419,19
4420,19
4421,19
4422,19
4423,19
4424,19
4425,19
4426,19
4427,19
4428,19
4454,19
4455,19
4461,19
4462,19
4465,19
4467,19
4468,19
4470,19
4471,19
4472,19
4474,19
4475,19
4477,19
4478,19
4479,19
4480,19
4481,19
4482,19
4486,19
4487,19
4488,19
4489,19
4490,19
4491,19
4492,19
4493,19
4494,19
4496,19
4497,19
4498,19
4500,9
4501,9
4502,9
4503,9
4504,9
4505,9
4506,9
4507,9
4508,9
4509,9
4510,9
4511,9
4512,9
4514,9
4515,9
4516,9
4517,9
4518,9
4519,9
4520,9
4521,9
4550,9
4551,10
4552,10
4553,10
4554,10
4555,10
4556,10
4557,10
4558,10
4559,10
4560,10
4561,10
4562,10
4563,10
4564,10
4565,10
4566,10
4567,10
4568,10
4569,10
4570,9
4571,9
4572,10
4573,10
4574,10
4575,10
4580,10
4581,10
4600,9
4601,50
4605,50
4606,50
4608,50
4610,50
4611,50
4612,19
4613,19
4614,50
4615,50
4620,50
4621,36
4625,19
4626,19
4627,19
4630,19
4650,36
4655,36
4659,36
4660,36
4662,36
4670,36
4671,36
4673,36
4674,36
4676,36
4677,36
4678,36
4680,36
4694,36
4695,36
4697,7
4699,7
4700,7
4701,7
4702,3
4703,7
4704,7
4705,7
4706,35
4707,35
4709,19
4710,7
4711,7
4712,7
4713,7
4714,7
4715,19
4716,19
4717,19
4718,19
4719,19
4720,19
4721,3
4722,19
4723,19
4724,19
4725,3
4726,3
4727,3
4728,3
4730,3
4731,3
4732,3
4733,3
4735,3
4736,19
4737,35
4738,35
4739,35
4740,35
4741,35
4742,7
4743,35
4744,7
4745,7
4746,7
4750,35
4751,7
4753,35
4754,35
4756,35
4757,35
4798,35
4799,35
4800,35
4801,35
4802,35
4803,35
4804,5
4805,5
4806,5
4807,5
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,39
4821,39
4822,39
4823,39
4824,39
4825,39
4828,39
4829,39
4830,29
4849,32
4850,32
4852,32
4854,32
4855,32
4856,32
4857,32
4858,32
4859,32
4860,32
4861,32
4865,32
4868,32
4869,32
4870,32
4871,29
4872,32
4873,32
4874,29
4875,29
4876,29
4877,32
4878,32
4879,32
4880,32
4881,32
4882,32
4883,32
4884,35
4885,35
4886,35
4887,32
4888,32
4890,29
4891,29
4895,32
5000,16
5005,16
5006,16
5007,16
5008,16
5009,16
5010,16
5011,16
5012,16
5013,16
5014,16
5015,16
5016,16
5017,16
5018,16
5019,16
5020,16
5021,16
5022,16
5023,16
5024,16
5025,16
5031,16
5032,16
5033,16
5034,16
5035,16
5037,16
5038,16
5039,16
5040,16
5041,16
5042,16
5043,16
5044,16
5045,16
5046,16
5047,16
5048,16
5049,16
5050,16
5051,16
5052,16
5061,16
5062,16
5063,16
5064,16
5065,16
5066,16
5067,16
5068,16
5069,16
5070,16
5072,16
5073,16
5074,16
5075,16
5076,16
5081,16
5082,16
5083,16
5084,16
5085,16
5086,16
5087,16
5088,16
5089,16
5090,16
5091,16
5092,16
5093,16
5094,16
5095,16
5096,16
5097,16
5098,16
5106,16
5107,16
5108,16
5109,16
5110,16
5111,16
5112,16
5113,16
5114,16
5115,16
5116,16
5117,16
5118,16
5120,16
5121,16
5125,16
5126,16
5127,16
5131,16
5132,16
5133,16
5134,16
5136,16
5137,59
5138,59
5139,59
5140,59
5141,59
5142,59
5144,59
5150,59
5151,59
5152,59
5153,59
5154,59
5155,59
5156,59
5157,16
5158,16
5159,16
5160,16
5161,16
5162,16
5163,16
5164,16
5165,16
5166,16
5167,16
5168,16
5169,16
5170,16
5171,16
5172,16
5173,16
5174,16
5201,16
5202,16
5203,16
5204,16
5210,16
5211,16
5212,16
5213,16
5214,16
5220,53
5221,53
5222,59
5223,53
5231,16
5232,16
5233,59
5234,59
5235,59
5236,59
5237,59
5238,27
5240,59
5241,59
5242,59
5243,59
5244,59
5245,59
5250,59
5251,59
5252,59
5253,16
5254,16
5255,59
5256,59
5259,61
5260,61
5261,61
5262,61
5263,61
5264,61
5265,61
5266,61
5267,27
5268,27
5269,27
5270,61
5271,61
5272,61
5273,61
5275,61
5276,61
5277,61
5278,61
5279,61
5280,61
5290,61
5291,61
5301,27
5302,27
5303,27
5304,27
5306,27
5307,27
5308,27
5309,27
5310,27
5311,27
5320,27
5321,27
5322,27
5330,27
5331,27
5332,27
5333,27
5340,27
5341,27
5342,27
5343,27
5344,27
5345,27
5346,27
5350,16
5351,16
5352,16
5353,27
5354,27
5355,59
5356,59
5357,27
5360,16
5371,16
5372,16
5373,59
5374,59
5381,27
5400,16
5401,59
5410,59
5411,59
5412,59
5413,59
5414,59
5415,16
5416,59
5417,59
5418,27
5419,27
5420,27
5421,27
5422,45
5431,16
5432,16
5433,45
5434,45
5440,45
5451,16
5452,16
5453,16
5454,16
5455,16
5460,16
5461,16
5462,16
5464,16
5470,16
5471,16
5472,16
5473,16
5480,27
5481,27
5482,27
5483,27
5485,27
5490,27
5491,27
5493,27
5495,27
5501,27
5502,27
5510,27
5520,27
5521,27
5522,27
5523,27
5540,27
5550,27
5552,27
5554,27
5555,27
5556,27
5558,53
5560,53
5570,53
5571,53
5572,53
5573,53
5575,53
5576,53
5577,53
5580,53
5581,16
5582,16
5583,16
5600,16
5601,16
5602,16
5603,16
5604,16
5605,16
5606,16
5607,16
5608,16
5609,16
5630,53
5631,53
5632,53
5633,53
5640,53
5641,53
5642,53
5650,45
5651,45
5652,45
5653,45
5654,45
5655,45
5660,45
5661,53
5670,53
5671,53
5680,53
5690,53
5700,45
5710,45
5720,45
5722,45
5723,43
5724,43
5725,45
5730,43
5731,43
5732,43
5733,43
5734,43
5950,16
6000,13
6003,13
6004,13
6005,13
6006,13
6007,13
6008,13
6009,13
6010,13
6011,52
6012,52
6014,13
6015,52
6016,13
6017,13
6018,13
6019,52
6020,52
6021,13
6022,13
6023,52
6024,13
6025,52
6026,13
6027,13
6028,52
6029,52
6030,52
6031,13
6032,13
6033,13
6034,52
6035,52
6036,52
6037,13
6038,52
6041,52
6042,52
6043,13
6044,52
6050,13
6051,13
6052,13
6053,13
6054,13
6055,13
6056,13
6057,13
6058,13
6059,13
6060,13
6061,13
6062,13
6063,13
6064,13
6065,13
6066,13
6067,13
6068,13
6069,13
6070,47
6071,47
6072,47
6073,47
6074,47
6076,47
6077,13
6078,13
6079,13
6081,47
6082,47
6083,47
6084,13
6090,13
6100,13
6101,13
6102,13
6103,13
6104,13
6105,13
6106,13
6107,13
6108,13
6109,13
6110,13
6111,13
6112,13
6121,13
6122,13
6123,13
6124,47
6125,13
6126,13
6147,13
6148,13
6149,13
6150,13
6151,13
6152,13
6153,13
6154,13
6155,13
6156,13
6157,13
6158,52
6159,52
6160,52
6161,52
6162,52
6163,52
6164,13
6165,54
6166,54
6167,54
6168,54
6169,54
6170,13
6171,54
6172,54
6173,54
6174,54
6175,54
6176,13
6180,54
6181,13
6182,13
6207,13
6208,13
6209,54
6210,54
6211,54
6213,47
6214,54
6215,47
6218,47
6220,47
6221,54
6223,47
6224,47
6225,47
6226,47
6227,47
6228,54
6229,54
6230,54
6232,54
6233,54
6236,54
6237,54
6239,57
6240,58
6243,58
6244,49
6251,58
6252,58
6253,58
6254,58
6255,58
6256,58
6258,58
6260,58
6262,58
6271,54
6275,57
6280,54
6281,54
6282,54
6284,54
6285,54
6286,54
6288,54
6290,54
6302,44
6304,44
6306,44
6308,44
6309,44
6311,44
6312,49
6313,49
6315,49
6316,49
6317,49
6318,49
6320,49
6321,49
6322,49
6323,58
6324,49
6326,49
6327,58
6328,58
6330,58
6333,58
6335,49
6336,49
6337,58
6338,58
6341,49
6343,49
6346,58
6348,58
6350,49
6351,49
6352,49
6353,44
6355,44
6356,44
6357,44
6358,44
6359,44
6361,49
6363,44
6365,44
6367,44
6368,44
6369,44
6370,44
6372,44
6373,44
6375,44
6383,44
6384,44
6385,44
6386,44
6390,49
6391,49
6392,49
6393,49
6394,49
6395,49
6396,49
6397,57
6398,58
6401,44
6403,44
6405,44
6407,44
6409,44
6410,44
6411,44
6412,44
6413,44
6414,44
6415,44
6418,44
6419,44
6420,44
6421,44
6422,44
6423,44
6424,44
6425,44
6426,44
6427,44
6428,44
6429,44
6430,44
6431,42
6432,44
6434,51
6436,42
6437,42
6438,41
6440,41
6442,44
6443,55
6445,55
6446,55
6447,55
6448,55
6450,55
6452,55
6460,44
6461,44
6462,44
6463,44
6465,44
6466,44
6467,44
6468,42
6470,42
6472,42
6473,44
6475,44
6476,44
6477,44
6479,44
6480,44
6484,44
6485,44
6487,44
6488,44
6489,44
6490,44
6501,13
6502,44
6503,52
6504,13
6505,13
6506,13
6507,44
6509,44
6510,44
6511,12
6512,44
6513,44
6514,44
6515,12
6516,12
6517,42
6518,12
6519,42
6521,44
6522,42
6525,12
6528,12
6530,12
6532,12
6535,12
6536,12
6537,4
6556,47
6558,47
6560,47
6562,47
6564,44
6566,44
6567,47
6568,44
6569,44
6571,44
6572,44
6574,44
6575,44
6603,44
6605,44
6606,44
6608,44
6609,42
6612,42
6613,42
6614,42
6616,42
6620,42
6623,42
6625,42
6627,42
6628,42
6630,42
6631,42
6632,42
6635,42
6638,42
6639,42
6640,42
6642,40
6646,41
6701,4
6705,42
6707,34
6710,2
6711,2
6712,2
6713,2
6714,2
6716,40
6718,2
6720,2
6721,2
6722,2
6725,33
6726,33
6728,30
6733,30
6740,30
6743,30
6751,40
6753,40
6754,40
6758,40
6760,41
6762,40
6765,37
6770,37
6798,31
6799,31
6907,52
7000,26
7001,26
7004,26
7005,26
7007,26
7008,26
7009,26
7010,26
7011,26
7012,26
7015,26
7016,26
7017,26
7018,26
7019,26
7020,26
7021,26
7022,26
7023,26
7024,26
7025,26
7026,26
7027,26
7030,68
7050,26
7052,26
7053,26
7054,26
7055,26
7109,26
7112,26
7113,26
7116,26
7117,26
7119,68
7120,68
7139,26
7140,68
7150,26
7155,26
7162,26
7163,26
7170,26
7171,26
7172,26
7173,26
7174,26
7175,26
7176,26
7177,26
7178,26
7179,26
7180,26
7182,26
7183,26
7184,26
7185,26
7186,26
7187,26
7190,26
7209,68
7210,68
7211,68
7212,68
7213,68
7214,68
7215,67
7216,67
7248,23
7249,23
7250,23
7252,68
7253,67
7254,67
7255,67
7256,67
7257,67
7258,68
7259,68
7260,68
7261,68
7262,67
7263,68
7264,67
7265,67
7267,68
7268,68
7270,67
7275,67
7276,67
7277,23
7290,68
7291,68
7292,68
7300,68
7301,68
7302,68
7303,68
7304,68
7305,68
7306,68
7307,67
7310,67
7315,67
7316,67
7320,67
7321,26
7322,26
7325,26
7330,26
7331,26
7467,26
7468,26
7469,26
7470,26
9999,70
